factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
851,waste_recovery,92933.83,44538.1,3543.5,625.31,8721.29,12023.29,3175.73,0.8628,177.18
851,waste_recycling,92933.83,44538.1,3543.5,625.31,8721.29,17326.68,4638.17,0.8582,144.27
851,industrial_symbiosis,92933.83,44538.1,3543.5,625.31,8721.29,13089.62,6237.43,0.6231,230.43
851,transport_optimization,92933.83,44538.1,3543.5,625.31,8721.29,12562.8,4392.67,0.7717,1233.58
851,electric_transport,92933.83,44538.1,3543.5,625.31,8721.29,57049.09,19008.93,0.5639,2225.74
852,renewable_electricity,103631.4,798.46,5438.9,6740.69,1865.54,49696.9,21570.78,0.7938,31883.65
852,energy_efficiency,103631.4,798.46,5438.9,6740.69,1865.54,30087.83,10081.44,0.9046,17267.66
852,smart_energy_management,103631.4,798.46,5438.9,6740.69,1865.54,18095.55,10257.3,0.8781,13265.77
852,fuel_efficiency,103631.4,798.46,5438.9,6740.69,1865.54,20010.53,10453.33,0.9081,171.96
852,fuel_switching,103631.4,798.46,5438.9,6740.69,1865.54,38232.43,16380.14,0.7551,167.83
852,recycled_material,103631.4,798.46,5438.9,6740.69,1865.54,16717.8,8590.72,0.7228,994.46
852,material_efficiency,103631.4,798.46,5438.9,6740.69,1865.54,20916.57,10048.09,0.8208,1278.88
852,sustainable_material_substitution,103631.4,798.46,5438.9,6740.69,1865.54,36793.99,11976.61,0.7093,1190.59
852,waste_recovery,103631.4,798.46,5438.9,6740.69,1865.54,11380.74,3398.76,0.8328,2078.43
852,waste_recycling,103631.4,798.46,5438.9,6740.69,1865.54,13117.8,4681.12,0.8687,1833.0
852,industrial_symbiosis,103631.4,798.46,5438.9,6740.69,1865.54,10654.65,6073.02,0.6799,2296.31
852,transport_optimization,103631.4,798.46,5438.9,6740.69,1865.54,11867.3,5801.1,0.729,285.07
852,electric_transport,103631.4,798.46,5438.9,6740.69,1865.54,63436.91,18250.9,0.63,510.34
853,renewable_electricity,51587.15,1998.49,8517.04,252.96,1147.86,51385.87,19413.47,0.8477,14474.39
853,energy_efficiency,51587.15,1998.49,8517.04,252.96,1147.86,30677.43,9831.86,0.9846,8164.95
853,smart_energy_management,51587.15,1998.49,8517.04,252.96,1147.86,21867.3,8777.35,0.8486,5598.1
853,fuel_efficiency,51587.15,1998.49,8517.04,252.96,1147.86,16600.05,8858.32,0.9143,426.91
853,fuel_switching,51587.15,1998.49,8517.04,252.96,1147.86,49584.55,10869.25,0.7292,443.66
853,recycled_material,51587.15,1998.49,8517.04,252.96,1147.86,18143.33,6421.5,0.7483,1553.26
853,material_efficiency,51587.15,1998.49,8517.04,252.96,1147.86,24993.97,9186.66,0.9246,1730.0
853,sustainable_material_substitution,51587.15,1998.49,8517.04,252.96,1147.86,35056.48,9596.43,0.701,1572.6
853,waste_recovery,51587.15,1998.49,8517.04,252.96,1147.86,9959.21,3360.75,0.7799,84.25
853,waste_recycling,51587.15,1998.49,8517.04,252.96,1147.86,13409.43,4548.24,0.9461,56.85
853,industrial_symbiosis,51587.15,1998.49,8517.04,252.96,1147.86,11897.48,7706.78,0.6419,73.44
853,transport_optimization,51587.15,1998.49,8517.04,252.96,1147.86,11042.5,5480.55,0.8137,178.89
853,electric_transport,51587.15,1998.49,8517.04,252.96,1147.86,48421.24,11297.57,0.6296,339.12
854,renewable_electricity,103025.44,2753.33,11256.0,693.55,5489.51,46294.91,21985.8,0.8749,29592.51
854,energy_efficiency,103025.44,2753.33,11256.0,693.55,5489.51,23677.53,14113.7,0.8739,17558.7
854,smart_energy_management,103025.44,2753.33,11256.0,693.55,5489.51,14693.89,10451.87,0.8591,10921.26
854,fuel_efficiency,103025.44,2753.33,11256.0,693.55,5489.51,19546.39,10346.05,0.9271,550.38
854,fuel_switching,103025.44,2753.33,11256.0,693.55,5489.51,40885.19,14507.55,0.66,728.66
854,recycled_material,103025.44,2753.33,11256.0,693.55,5489.51,14582.68,7332.38,0.7224,2295.65
854,material_efficiency,103025.44,2753.33,11256.0,693.55,5489.51,24811.32,9978.09,0.8355,2257.89
854,sustainable_material_substitution,103025.44,2753.33,11256.0,693.55,5489.51,32025.94,7673.02,0.7833,2556.46
854,waste_recovery,103025.44,2753.33,11256.0,693.55,5489.51,9733.26,2663.72,0.8192,172.25
854,waste_recycling,103025.44,2753.33,11256.0,693.55,5489.51,11337.95,3391.97,0.8653,180.75
854,industrial_symbiosis,103025.44,2753.33,11256.0,693.55,5489.51,10271.64,6513.68,0.6225,197.92
854,transport_optimization,103025.44,2753.33,11256.0,693.55,5489.51,10051.68,5161.42,0.7516,763.74
854,electric_transport,103025.44,2753.33,11256.0,693.55,5489.51,65230.03,14365.33,0.6131,1651.09
855,renewable_electricity,9470.85,148984.31,5011.9,361.37,13791.65,58736.34,19569.77,0.836,2359.67
855,energy_efficiency,9470.85,148984.31,5011.9,361.37,13791.65,30314.0,11546.54,0.9779,1467.09
855,smart_energy_management,9470.85,148984.31,5011.9,361.37,13791.65,19139.62,7592.21,0.8828,1231.53
855,fuel_efficiency,9470.85,148984.31,5011.9,361.37,13791.65,17478.75,10500.22,0.9274,30859.58
855,fuel_switching,9470.85,148984.31,5011.9,361.37,13791.65,43412.56,15040.73,0.7673,38765.28
855,recycled_material,9470.85,148984.31,5011.9,361.37,13791.65,17813.2,8951.33,0.823,994.31
855,material_efficiency,9470.85,148984.31,5011.9,361.37,13791.65,23997.64,10555.89,0.86,1240.14
855,sustainable_material_substitution,9470.85,148984.31,5011.9,361.37,13791.65,28680.72,10880.16,0.705,1033.07
855,waste_recovery,9470.85,148984.31,5011.9,361.37,13791.65,8652.8,2347.74,0.8396,90.74
855,waste_recycling,9470.85,148984.31,5011.9,361.37,13791.65,14738.49,5123.81,0.8898,79.69
855,industrial_symbiosis,9470.85,148984.31,5011.9,361.37,13791.65,10978.4,4536.53,0.6379,126.76
855,transport_optimization,9470.85,148984.31,5011.9,361.37,13791.65,10218.05,6094.26,0.7784,1999.54
855,electric_transport,9470.85,148984.31,5011.9,361.37,13791.65,69360.39,16266.09,0.638,3835.59
856,renewable_electricity,34573.93,29889.95,262645.87,43620.61,1422.28,48115.88,16356.49,0.8008,10311.08
856,energy_efficiency,34573.93,29889.95,262645.87,43620.61,1422.28,24815.2,9278.18,0.99,6354.11
856,smart_energy_management,34573.93,29889.95,262645.87,43620.61,1422.28,15883.53,7260.16,0.9279,3808.21
856,fuel_efficiency,34573.93,29889.95,262645.87,43620.61,1422.28,19240.0,9039.37,0.922,6167.35
856,fuel_switching,34573.93,29889.95,262645.87,43620.61,1422.28,42463.65,14913.06,0.6866,6837.7
856,recycled_material,34573.93,29889.95,262645.87,43620.61,1422.28,18106.68,7426.14,0.8081,50750.76
856,material_efficiency,34573.93,29889.95,262645.87,43620.61,1422.28,23804.75,8344.3,0.862,63517.46
856,sustainable_material_substitution,34573.93,29889.95,262645.87,43620.61,1422.28,32406.07,10021.31,0.6921,49531.49
856,waste_recovery,34573.93,29889.95,262645.87,43620.61,1422.28,11807.0,3586.97,0.8708,13499.25
856,waste_recycling,34573.93,29889.95,262645.87,43620.61,1422.28,15092.94,4199.5,0.8344,10405.11
856,industrial_symbiosis,34573.93,29889.95,262645.87,43620.61,1422.28,11802.34,5645.29,0.6695,14310.39
856,transport_optimization,34573.93,29889.95,262645.87,43620.61,1422.28,10734.95,5771.78,0.7684,191.42
856,electric_transport,34573.93,29889.95,262645.87,43620.61,1422.28,54061.49,17521.35,0.6099,425.8
857,renewable_electricity,53782.55,3818.64,5734.31,12507.8,95142.31,44017.47,16482.93,0.8477,16007.6
857,energy_efficiency,53782.55,3818.64,5734.31,12507.8,95142.31,23245.88,14118.38,0.9223,9084.49
857,smart_energy_management,53782.55,3818.64,5734.31,12507.8,95142.31,20751.7,7723.92,0.8169,5770.27
857,fuel_efficiency,53782.55,3818.64,5734.31,12507.8,95142.31,19824.54,9325.69,0.8974,684.34
857,fuel_switching,53782.55,3818.64,5734.31,12507.8,95142.31,50035.96,13287.53,0.6773,781.97
857,recycled_material,53782.55,3818.64,5734.31,12507.8,95142.31,17785.55,8862.2,0.8237,1179.93
857,material_efficiency,53782.55,3818.64,5734.31,12507.8,95142.31,24387.71,8431.13,0.8863,1348.79
857,sustainable_material_substitution,53782.55,3818.64,5734.31,12507.8,95142.31,33183.74,9075.91,0.7118,1163.47
857,waste_recovery,53782.55,3818.64,5734.31,12507.8,95142.31,12255.01,2285.07,0.8723,3927.55
857,waste_recycling,53782.55,3818.64,5734.31,12507.8,95142.31,15234.02,5377.74,0.7837,3238.67
857,industrial_symbiosis,53782.55,3818.64,5734.31,12507.8,95142.31,10418.83,6971.12,0.5493,4052.16
857,transport_optimization,53782.55,3818.64,5734.31,12507.8,95142.31,11332.81,6201.52,0.7691,12566.9
857,electric_transport,53782.55,3818.64,5734.31,12507.8,95142.31,49253.46,18757.54,0.6269,23067.25
858,renewable_electricity,11428.55,897.68,4031.1,3725.17,308568.96,42398.71,14455.69,0.8567,3425.36
858,energy_efficiency,11428.55,897.68,4031.1,3725.17,308568.96,26708.51,10481.43,0.9684,2299.98
858,smart_energy_management,11428.55,897.68,4031.1,3725.17,308568.96,15199.65,10938.64,0.9275,1533.73
858,fuel_efficiency,11428.55,897.68,4031.1,3725.17,308568.96,19683.56,7891.86,0.9443,191.2
858,fuel_switching,11428.55,897.68,4031.1,3725.17,308568.96,38304.27,12533.43,0.749,196.72
858,recycled_material,11428.55,897.68,4031.1,3725.17,308568.96,15204.93,6543.89,0.8343,865.14
858,material_efficiency,11428.55,897.68,4031.1,3725.17,308568.96,19534.89,9440.63,0.858,929.98
858,sustainable_material_substitution,11428.55,897.68,4031.1,3725.17,308568.96,31431.06,11953.9,0.73,896.62
858,waste_recovery,11428.55,897.68,4031.1,3725.17,308568.96,10874.9,3506.57,0.749,946.55
858,waste_recycling,11428.55,897.68,4031.1,3725.17,308568.96,12325.25,4703.41,0.914,976.16
858,industrial_symbiosis,11428.55,897.68,4031.1,3725.17,308568.96,11723.52,5614.39,0.7302,1361.04
858,transport_optimization,11428.55,897.68,4031.1,3725.17,308568.96,11838.41,5621.31,0.7667,52252.29
858,electric_transport,11428.55,897.68,4031.1,3725.17,308568.96,63191.02,12803.29,0.6613,75613.14
859,renewable_electricity,286053.15,3501.28,3029.36,1690.48,1621.36,55822.09,14491.95,0.8402,77098.21
859,energy_efficiency,286053.15,3501.28,3029.36,1690.48,1621.36,31115.03,12690.63,0.985,50900.75
859,smart_energy_management,286053.15,3501.28,3029.36,1690.48,1621.36,19574.61,7130.67,0.8197,37193.68
859,fuel_efficiency,286053.15,3501.28,3029.36,1690.48,1621.36,18967.59,8156.7,0.956,797.36
859,fuel_switching,286053.15,3501.28,3029.36,1690.48,1621.36,47811.41,10611.98,0.6578,813.85
859,recycled_material,286053.15,3501.28,3029.36,1690.48,1621.36,16097.48,5551.46,0.7642,623.76
859,material_efficiency,286053.15,3501.28,3029.36,1690.48,1621.36,16112.06,10194.52,0.7631,804.54
859,sustainable_material_substitution,286053.15,3501.28,3029.36,1690.48,1621.36,31688.3,10836.87,0.7566,587.67
859,waste_recovery,286053.15,3501.28,3029.36,1690.48,1621.36,10360.74,2428.59,0.7978,548.84
859,waste_recycling,286053.15,3501.28,3029.36,1690.48,1621.36,15154.28,4093.72,0.8556,471.77
859,industrial_symbiosis,286053.15,3501.28,3029.36,1690.48,1621.36,14520.45,6018.41,0.6311,636.6
859,transport_optimization,286053.15,3501.28,3029.36,1690.48,1621.36,10050.75,5663.82,0.7659,213.42
859,electric_transport,286053.15,3501.28,3029.36,1690.48,1621.36,51834.54,12001.12,0.5758,511.86
860,renewable_electricity,54751.32,4797.7,5954.72,30795.96,10335.0,47497.82,15506.73,0.8899,16794.03
860,energy_efficiency,54751.32,4797.7,5954.72,30795.96,10335.0,20385.43,12330.98,0.9716,9543.62
860,smart_energy_management,54751.32,4797.7,5954.72,30795.96,10335.0,17919.31,8398.15,0.83,7147.05
860,fuel_efficiency,54751.32,4797.7,5954.72,30795.96,10335.0,20797.36,10776.61,0.9158,825.09
860,fuel_switching,54751.32,4797.7,5954.72,30795.96,10335.0,43800.48,17536.1,0.6726,989.76
860,recycled_material,54751.32,4797.7,5954.72,30795.96,10335.0,16530.9,6809.64,0.8438,1094.89
860,material_efficiency,54751.32,4797.7,5954.72,30795.96,10335.0,21541.78,10919.75,0.7992,1264.15
860,sustainable_material_substitution,54751.32,4797.7,5954.72,30795.96,10335.0,32284.13,9714.15,0.6737,1339.0
860,waste_recovery,54751.32,4797.7,5954.72,30795.96,10335.0,8351.77,2810.86,0.9034,8938.2
860,waste_recycling,54751.32,4797.7,5954.72,30795.96,10335.0,11618.29,3486.84,0.8838,7930.5
860,industrial_symbiosis,54751.32,4797.7,5954.72,30795.96,10335.0,10377.05,5590.77,0.6629,9970.65
860,transport_optimization,54751.32,4797.7,5954.72,30795.96,10335.0,12609.01,5481.5,0.8178,1631.56
860,electric_transport,54751.32,4797.7,5954.72,30795.96,10335.0,64465.27,16265.2,0.5956,3339.38
861,renewable_electricity,271812.39,2758.05,7207.5,272.16,974.49,52765.87,21114.5,0.8592,71049.7
861,energy_efficiency,271812.39,2758.05,7207.5,272.16,974.49,29785.47,15158.64,0.966,47702.14
861,smart_energy_management,271812.39,2758.05,7207.5,272.16,974.49,17836.52,9379.61,0.8848,35855.66
861,fuel_efficiency,271812.39,2758.05,7207.5,272.16,974.49,16967.38,6970.32,0.8329,501.09
861,fuel_switching,271812.39,2758.05,7207.5,272.16,974.49,49228.93,17220.57,0.6881,680.69
861,recycled_material,271812.39,2758.05,7207.5,272.16,974.49,12779.18,5727.9,0.7365,1577.29
861,material_efficiency,271812.39,2758.05,7207.5,272.16,974.49,22706.4,8194.46,0.8412,1611.92
861,sustainable_material_substitution,271812.39,2758.05,7207.5,272.16,974.49,32980.65,11372.19,0.7309,1601.3
861,waste_recovery,271812.39,2758.05,7207.5,272.16,974.49,10156.4,2700.05,0.8786,77.79
861,waste_recycling,271812.39,2758.05,7207.5,272.16,974.49,12580.8,4401.24,0.9261,58.65
861,industrial_symbiosis,271812.39,2758.05,7207.5,272.16,974.49,10586.18,7152.36,0.6429,95.35
861,transport_optimization,271812.39,2758.05,7207.5,272.16,974.49,13322.31,5673.24,0.7704,161.38
861,electric_transport,271812.39,2758.05,7207.5,272.16,974.49,52814.25,14059.72,0.548,232.72
862,renewable_electricity,18942.73,2122.91,29464.89,168.19,3319.35,54154.82,14868.49,0.8124,5421.75
862,energy_efficiency,18942.73,2122.91,29464.89,168.19,3319.35,30452.37,13615.34,0.9818,3298.56
862,smart_energy_management,18942.73,2122.91,29464.89,168.19,3319.35,19675.88,9888.12,0.815,2001.7
862,fuel_efficiency,18942.73,2122.91,29464.89,168.19,3319.35,23141.41,11438.01,0.8282,353.97
862,fuel_switching,18942.73,2122.91,29464.89,168.19,3319.35,37982.42,15485.88,0.7324,448.62
862,recycled_material,18942.73,2122.91,29464.89,168.19,3319.35,13028.79,8265.88,0.8048,6468.22
862,material_efficiency,18942.73,2122.91,29464.89,168.19,3319.35,23953.5,10607.75,0.8105,6946.65
862,sustainable_material_substitution,18942.73,2122.91,29464.89,168.19,3319.35,32173.48,10185.19,0.7489,6878.3
862,waste_recovery,18942.73,2122.91,29464.89,168.19,3319.35,10641.13,2275.26,0.8965,48.71
862,waste_recycling,18942.73,2122.91,29464.89,168.19,3319.35,12755.07,5520.29,0.9406,39.4
862,industrial_symbiosis,18942.73,2122.91,29464.89,168.19,3319.35,10018.01,6048.3,0.6949,58.69
862,transport_optimization,18942.73,2122.91,29464.89,168.19,3319.35,10872.96,4959.62,0.801,576.35
862,electric_transport,18942.73,2122.91,29464.89,168.19,3319.35,54459.59,16188.1,0.6581,803.51
863,renewable_electricity,30027.74,2903.12,51207.42,1829.53,12256.95,47775.68,18061.51,0.8531,7202.3
863,energy_efficiency,30027.74,2903.12,51207.42,1829.53,12256.95,21556.52,13518.7,0.9236,5059.86
863,smart_energy_management,30027.74,2903.12,51207.42,1829.53,12256.95,16345.02,6491.0,0.9051,3377.96
863,fuel_efficiency,30027.74,2903.12,51207.42,1829.53,12256.95,19445.19,11268.01,0.9766,563.96
863,fuel_switching,30027.74,2903.12,51207.42,1829.53,12256.95,45012.05,12435.96,0.7212,780.18
863,recycled_material,30027.74,2903.12,51207.42,1829.53,12256.95,12472.15,5636.53,0.7849,8696.2
863,material_efficiency,30027.74,2903.12,51207.42,1829.53,12256.95,19731.07,7872.67,0.8374,13031.74
863,sustainable_material_substitution,30027.74,2903.12,51207.42,1829.53,12256.95,28065.33,8275.59,0.7682,11382.83
863,waste_recovery,30027.74,2903.12,51207.42,1829.53,12256.95,8888.74,2857.13,0.8556,598.27
863,waste_recycling,30027.74,2903.12,51207.42,1829.53,12256.95,15073.83,5842.1,0.875,467.93
863,industrial_symbiosis,30027.74,2903.12,51207.42,1829.53,12256.95,13126.96,5526.9,0.6226,577.95
863,transport_optimization,30027.74,2903.12,51207.42,1829.53,12256.95,11657.3,4692.2,0.7375,2086.7
863,electric_transport,30027.74,2903.12,51207.42,1829.53,12256.95,67156.17,14814.85,0.6345,3390.72
864,renewable_electricity,325740.29,1527.1,3038.56,31919.55,4384.86,44134.4,20973.18,0.8713,79669.65
864,energy_efficiency,325740.29,1527.1,3038.56,31919.55,4384.86,21566.06,11145.88,0.9572,61052.42
864,smart_energy_management,325740.29,1527.1,3038.56,31919.55,4384.86,20273.93,10226.59,0.9136,39688.7
864,fuel_efficiency,325740.29,1527.1,3038.56,31919.55,4384.86,22860.23,9562.22,0.8873,291.82
864,fuel_switching,325740.29,1527.1,3038.56,31919.55,4384.86,55713.84,14011.78,0.6477,367.0
864,recycled_material,325740.29,1527.1,3038.56,31919.55,4384.86,18740.03,6101.64,0.8266,591.23
864,material_efficiency,325740.29,1527.1,3038.56,31919.55,4384.86,24813.56,8668.43,0.9032,612.27
864,sustainable_material_substitution,325740.29,1527.1,3038.56,31919.55,4384.86,29848.43,7985.84,0.7403,697.69
864,waste_recovery,325740.29,1527.1,3038.56,31919.55,4384.86,10882.98,2783.72,0.9079,8142.97
864,waste_recycling,325740.29,1527.1,3038.56,31919.55,4384.86,13141.48,5800.4,0.8748,8878.99
864,industrial_symbiosis,325740.29,1527.1,3038.56,31919.55,4384.86,14405.86,4547.96,0.6499,10267.22
864,transport_optimization,325740.29,1527.1,3038.56,31919.55,4384.86,10365.39,5494.58,0.8061,695.7
864,electric_transport,325740.29,1527.1,3038.56,31919.55,4384.86,54822.69,18391.68,0.5851,1298.63
865,renewable_electricity,8906.53,111848.33,46642.34,348.75,248145.58,61022.65,15154.6,0.909,2229.19
865,energy_efficiency,8906.53,111848.33,46642.34,348.75,248145.58,29829.46,15251.56,0.9234,1471.36
865,smart_energy_management,8906.53,111848.33,46642.34,348.75,248145.58,16937.66,7706.91,0.8483,1090.8
865,fuel_efficiency,8906.53,111848.33,46642.34,348.75,248145.58,22910.25,9775.45,0.927,21683.44
865,fuel_switching,8906.53,111848.33,46642.34,348.75,248145.58,49347.07,13502.0,0.6372,25539.21
865,recycled_material,8906.53,111848.33,46642.34,348.75,248145.58,15468.3,7980.64,0.7335,7624.98
865,material_efficiency,8906.53,111848.33,46642.34,348.75,248145.58,23091.5,10170.05,0.8558,11330.05
865,sustainable_material_substitution,8906.53,111848.33,46642.34,348.75,248145.58,31572.72,11913.32,0.7405,10509.2
865,waste_recovery,8906.53,111848.33,46642.34,348.75,248145.58,12271.4,3589.44,0.8509,106.61
865,waste_recycling,8906.53,111848.33,46642.34,348.75,248145.58,13827.31,5505.87,0.8783,75.85
865,industrial_symbiosis,8906.53,111848.33,46642.34,348.75,248145.58,12660.03,4732.69,0.6703,101.89
865,transport_optimization,8906.53,111848.33,46642.34,348.75,248145.58,12516.37,4078.98,0.7244,40742.59
865,electric_transport,8906.53,111848.33,46642.34,348.75,248145.58,57576.54,19094.77,0.6647,76982.69
866,renewable_electricity,61435.05,13916.51,10257.6,7330.26,7167.23,58430.37,18602.81,0.8396,15196.08
866,energy_efficiency,61435.05,13916.51,10257.6,7330.26,7167.23,21774.02,12311.41,0.8924,9481.64
866,smart_energy_management,61435.05,13916.51,10257.6,7330.26,7167.23,20707.28,9896.79,0.8545,7353.25
866,fuel_efficiency,61435.05,13916.51,10257.6,7330.26,7167.23,19423.26,7096.18,0.9508,2862.76
866,fuel_switching,61435.05,13916.51,10257.6,7330.26,7167.23,39847.3,16134.23,0.6783,3761.39
866,recycled_material,61435.05,13916.51,10257.6,7330.26,7167.23,15049.62,7556.51,0.8402,2180.67
866,material_efficiency,61435.05,13916.51,10257.6,7330.26,7167.23,16389.57,9563.85,0.8249,2175.1
866,sustainable_material_substitution,61435.05,13916.51,10257.6,7330.26,7167.23,34988.4,12331.48,0.7312,2461.76
866,waste_recovery,61435.05,13916.51,10257.6,7330.26,7167.23,11315.2,3599.93,0.9143,2470.55
866,waste_recycling,61435.05,13916.51,10257.6,7330.26,7167.23,15826.89,3568.92,0.9229,1552.98
866,industrial_symbiosis,61435.05,13916.51,10257.6,7330.26,7167.23,14152.09,4958.61,0.6637,2242.03
866,transport_optimization,61435.05,13916.51,10257.6,7330.26,7167.23,12452.08,5991.75,0.7161,1042.11
866,electric_transport,61435.05,13916.51,10257.6,7330.26,7167.23,71548.36,12053.26,0.6397,2148.1
867,renewable_electricity,76568.44,1203.89,236386.82,1795.58,1337.24,41028.47,15526.06,0.8148,19109.02
867,energy_efficiency,76568.44,1203.89,236386.82,1795.58,1337.24,26483.88,13074.1,0.9867,13174.45
